Gene name	Gene type	ILLUMINA HumanHT 12 V3 probe
OXNAD1	protein_coding	ILMN_1764770
OXNAD1	protein_coding	ILMN_1764770
RFTN1	protein_coding	ILMN_1800787
RFTN1	protein_coding	ILMN_1800787
RFTN1	protein_coding	ILMN_1800787
LINC00690	lncRNA	ILMN_1886990
LINC00690	lncRNA	ILMN_1886990
LINC00690	lncRNA	ILMN_1886990
LINC00690	lncRNA	ILMN_1886990
LINC00690	lncRNA	ILMN_1886990
LINC00690	lncRNA	ILMN_1886990
LINC00690	lncRNA	ILMN_1886990
LINC00690	lncRNA	ILMN_1886990
LINC00690	lncRNA	ILMN_1886990
LINC00690	lncRNA	ILMN_1886990
LINC00690	lncRNA	ILMN_1886990
LINC00690	lncRNA	ILMN_1886990
LINC00690	lncRNA	ILMN_1886990
LINC00690	lncRNA	ILMN_1886990
DAZL	protein_coding	ILMN_2195695
DAZL	protein_coding	ILMN_2195695
PLCL2	protein_coding	ILMN_1737025
PLCL2	protein_coding	ILMN_1737025
TBC1D5	protein_coding	ILMN_1767433
SATB1	protein_coding	ILMN_1690646
SATB1	protein_coding	ILMN_1882495
SATB1	protein_coding	ILMN_1690646
SATB1	protein_coding	ILMN_1690646
SATB1	protein_coding	ILMN_1690646
SATB1	protein_coding	ILMN_1690646
SATB1-AS1	lncRNA	ILMN_1690870
KCNH8	protein_coding	ILMN_1775348
KCNH8	protein_coding	ILMN_1775348
EFHB	protein_coding	ILMN_1704617
EFHB	protein_coding	ILMN_1704617
RAB5A	protein_coding	ILMN_1805800
RAB5A	protein_coding	ILMN_1805800
RAB5A	protein_coding	ILMN_1805800
RAB5A	protein_coding	ILMN_1805800
KAT2B	protein_coding	ILMN_1892184
KAT2B	protein_coding	ILMN_1733802
SGO1	protein_coding	ILMN_1730825
SGO1	protein_coding	ILMN_2404906
SGO1	protein_coding	ILMN_2404906
SGO1	protein_coding	ILMN_2404906
SGO1	protein_coding	ILMN_2404906
SGO1	protein_coding	ILMN_2404906
SGO1	protein_coding	ILMN_2404906
SGO1	protein_coding	ILMN_2404906
SGO1	protein_coding	ILMN_2404906
SGO1	protein_coding	ILMN_2404906
SGO1	protein_coding	ILMN_2404906
SGO1	protein_coding	ILMN_2404906
VENTXP7	processed_pseudogene	ILMN_2203748
VENTXP7	processed_pseudogene	ILMN_2203753
ZNF385D	protein_coding	ILMN_1710268
ZNF385D	protein_coding	ILMN_1710268
UBE2E2	protein_coding	ILMN_1707475
UBE2E2	protein_coding	ILMN_1707475
UBE2E2	protein_coding	ILMN_1707475
UBE2E1	protein_coding	ILMN_1806778
UBE2E1	protein_coding	ILMN_2371685
UBE2E1	protein_coding	ILMN_2371685
UBE2E1	protein_coding	ILMN_1806778
UBE2E1	protein_coding	ILMN_2371685
UBE2E1	protein_coding	ILMN_2371685
UBE2E1	protein_coding	ILMN_2371685
UBE2E1	protein_coding	ILMN_2371685
UBE2E1	protein_coding	ILMN_1806778
UBE2E1	protein_coding	ILMN_1806778
UBE2E1	protein_coding	ILMN_1806778
UBE2E1	protein_coding	ILMN_1806778
NKIRAS1	protein_coding	ILMN_1664216
NKIRAS1	protein_coding	ILMN_1664216
NKIRAS1	protein_coding	ILMN_1664216
NKIRAS1	protein_coding	ILMN_1664216
NKIRAS1	protein_coding	ILMN_1664216
NKIRAS1	protein_coding	ILMN_1664216
NKIRAS1	protein_coding	ILMN_1664216
NKIRAS1	protein_coding	ILMN_1664216
RPL15	protein_coding	ILMN_1762747
RPL15	protein_coding	ILMN_1762747
RPL15	protein_coding	ILMN_1762747
RPL15	protein_coding	ILMN_1762747
RPL15	protein_coding	ILMN_1762747
RPL15	protein_coding	ILMN_1762747
RPL15	protein_coding	ILMN_1762747
RPL15	protein_coding	ILMN_1762747
RPL15	protein_coding	ILMN_1762747
RPL15	protein_coding	ILMN_1762747
NR1D2	protein_coding	ILMN_1698668
NR1D2	protein_coding	ILMN_1676844
NR1D2	protein_coding	ILMN_1698668
NR1D2	protein_coding	ILMN_1676844
NR1D2	protein_coding	ILMN_1698668
LINC00691	lncRNA	ILMN_1728446
NPM1P23	transcribed_processed_pseudogene	ILMN_1728446
RARB	protein_coding	ILMN_1699723
RARB	protein_coding	ILMN_1699723
RARB	protein_coding	ILMN_1699723
RARB	protein_coding	ILMN_1699723
RARB	protein_coding	ILMN_1699723
TOP2B	protein_coding	ILMN_1777663
TOP2B	protein_coding	ILMN_1777663
TOP2B	protein_coding	ILMN_1777663
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
NGLY1	protein_coding	ILMN_1728779
OXSM	protein_coding	ILMN_1878191
OXSM	protein_coding	ILMN_1683992
OXSM	protein_coding	ILMN_1683992
OXSM	protein_coding	ILMN_1683992
LRRC3B	protein_coding	ILMN_1840311
NEK10	protein_coding	ILMN_2295330
NEK10	protein_coding	ILMN_2295330
NEK10	protein_coding	ILMN_2295330
NEK10	protein_coding	ILMN_2295330
SLC4A7	protein_coding	ILMN_1808354
SLC4A7	protein_coding	ILMN_2200917
SLC4A7	protein_coding	ILMN_1808354
SLC4A7	protein_coding	ILMN_2200917
SLC4A7	protein_coding	ILMN_1808354
SLC4A7	protein_coding	ILMN_2200917
SLC4A7	protein_coding	ILMN_1808354
SLC4A7	protein_coding	ILMN_2200917
EOMES	protein_coding	ILMN_1760509
EOMES	protein_coding	ILMN_1760509
EOMES	protein_coding	ILMN_1760509
CMC1	protein_coding	ILMN_1707634
AZI2	protein_coding	ILMN_1733680
AZI2	protein_coding	ILMN_1733680
TGFBR2	protein_coding	ILMN_2384241
TGFBR2	protein_coding	ILMN_1726245
TGFBR2	protein_coding	ILMN_2384241
TGFBR2	protein_coding	ILMN_1726245
TGFBR2	protein_coding	ILMN_1744862
TGFBR2	protein_coding	ILMN_1744862
TGFBR2	protein_coding	ILMN_2384241
TGFBR2	protein_coding	ILMN_1726245
TGFBR2	protein_coding	ILMN_2384241
TGFBR2	protein_coding	ILMN_1726245
STT3B	protein_coding	ILMN_2194448
STT3B	protein_coding	ILMN_2194448
STT3B	protein_coding	ILMN_2194448
OSBPL10	protein_coding	ILMN_1669497
OSBPL10	protein_coding	ILMN_1669497
OSBPL10	protein_coding	ILMN_1669497
GPD1L	protein_coding	ILMN_1694106
GPD1L	protein_coding	ILMN_1694106
CMTM8	protein_coding	ILMN_1710124
CMTM7	protein_coding	ILMN_2403247
CMTM7	protein_coding	ILMN_1698934
CMTM7	protein_coding	ILMN_1740487
CMTM7	protein_coding	ILMN_2403247
CMTM7	protein_coding	ILMN_1698934
CMTM7	protein_coding	ILMN_2403247
CMTM7	protein_coding	ILMN_1698934
CMTM7	protein_coding	ILMN_1740487
CMTM7	protein_coding	ILMN_2403247
CMTM7	protein_coding	ILMN_1698934
CMTM7	protein_coding	ILMN_1740487
CMTM7	protein_coding	ILMN_2403247
CMTM7	protein_coding	ILMN_1698934
CMTM6	protein_coding	ILMN_1696494
CNOT10	protein_coding	ILMN_2078334
TRIM71	protein_coding	ILMN_1714774
CCR4	protein_coding	ILMN_2086143
GLB1	protein_coding	ILMN_1735155
GLB1	protein_coding	ILMN_2397721
GLB1	protein_coding	ILMN_1735155
GLB1	protein_coding	ILMN_2397721
GLB1	protein_coding	ILMN_2289111
GLB1	protein_coding	ILMN_1735155
GLB1	protein_coding	ILMN_2397721
GLB1	protein_coding	ILMN_2289111
TMPPE	protein_coding	ILMN_1774211
TMPPE	protein_coding	ILMN_2289111
TMPPE	protein_coding	ILMN_1774211
TMPPE	protein_coding	ILMN_2289111
CRTAP	protein_coding	ILMN_1720484
CRTAP	protein_coding	ILMN_1665235
CRTAP	protein_coding	ILMN_1665235
CRTAP	protein_coding	ILMN_1665235
SUSD5	protein_coding	ILMN_1771878
UBP1	protein_coding	ILMN_1784410
UBP1	protein_coding	ILMN_1784410
UBP1	protein_coding	ILMN_1784410
CLASP2	protein_coding	ILMN_1770548
CLASP2	protein_coding	ILMN_1770548
CLASP2	protein_coding	ILMN_1770548
CLASP2	protein_coding	ILMN_1770548
CLASP2	protein_coding	ILMN_1770548
CLASP2	protein_coding	ILMN_1770548
CLASP2	protein_coding	ILMN_1770548
CLASP2	protein_coding	ILMN_1770548
CLASP2	protein_coding	ILMN_1770548
CLASP2	protein_coding	ILMN_1770548
PDCD6IP	protein_coding	ILMN_1693259
PDCD6IP	protein_coding	ILMN_1693259
PDCD6IP	protein_coding	ILMN_1693259
ARPP21	protein_coding	ILMN_2251505
ARPP21	protein_coding	ILMN_2251505
ARPP21	protein_coding	ILMN_2251505
STAC	protein_coding	ILMN_1774127
AC105749.1	TEC	ILMN_1894821
TRANK1	protein_coding	ILMN_1750321
TRANK1	protein_coding	ILMN_1894821
TRANK1	protein_coding	ILMN_1750321
TRANK1	protein_coding	ILMN_1750321
TRANK1	protein_coding	ILMN_1894821
TRANK1	protein_coding	ILMN_1750321
TRANK1	protein_coding	ILMN_1894821
TRANK1	protein_coding	ILMN_1750321
EPM2AIP1	protein_coding	ILMN_1682658
MLH1	protein_coding	ILMN_1788363
LRRFIP2	protein_coding	ILMN_1772329
LRRFIP2	protein_coding	ILMN_1707156
LRRFIP2	protein_coding	ILMN_1772329
LRRFIP2	protein_coding	ILMN_1707156
LRRFIP2	protein_coding	ILMN_1772329
LRRFIP2	protein_coding	ILMN_1707156
LRRFIP2	protein_coding	ILMN_1772329
LRRFIP2	protein_coding	ILMN_1707156
LRRFIP2	protein_coding	ILMN_1772329
LRRFIP2	protein_coding	ILMN_1707156
LRRFIP2	protein_coding	ILMN_1772329
LRRFIP2	protein_coding	ILMN_1772329
GOLGA4	protein_coding	ILMN_1776297
GOLGA4	protein_coding	ILMN_1776297
GOLGA4	protein_coding	ILMN_1776297
GOLGA4	protein_coding	ILMN_1776297
TCEA1P2	processed_pseudogene	ILMN_2357770
TCEA1P2	processed_pseudogene	ILMN_1698139
TCEA1P2	processed_pseudogene	ILMN_1709851
ITGA9	protein_coding	ILMN_1813117
ITGA9	protein_coding	ILMN_1813117
CTDSPL	protein_coding	ILMN_2392189
CTDSPL	protein_coding	ILMN_2392189
CTDSPL	protein_coding	ILMN_2392189
VILL	protein_coding	ILMN_1778650
VILL	protein_coding	ILMN_1778650
VILL	protein_coding	ILMN_1778650
VILL	protein_coding	ILMN_1778650
VILL	protein_coding	ILMN_1778650
PLCD1	protein_coding	ILMN_1769394
PLCD1	protein_coding	ILMN_1769394
PLCD1	protein_coding	ILMN_1769394
PLCD1	protein_coding	ILMN_1769394
PLCD1	protein_coding	ILMN_1769394
PLCD1	protein_coding	ILMN_1769394
PLCD1	protein_coding	ILMN_1769394
DLEC1	protein_coding	ILMN_2401987
DLEC1	protein_coding	ILMN_2401987
DLEC1	protein_coding	ILMN_2401987
ACAA1	protein_coding	ILMN_1738921
MYD88	protein_coding	ILMN_1738523
MYD88	protein_coding	ILMN_1738523
MYD88	protein_coding	ILMN_1738523
MYD88	protein_coding	ILMN_1738523
MYD88	protein_coding	ILMN_1738523
MYD88	protein_coding	ILMN_1738523
MYD88	protein_coding	ILMN_1738523
MYD88	protein_coding	ILMN_1738523
MYD88	protein_coding	ILMN_1738523
MYD88	protein_coding	ILMN_1738523
OXSR1	protein_coding	ILMN_1811489
ACVR2B	protein_coding	ILMN_1824337
EXOG	protein_coding	ILMN_1709747
EXOG	protein_coding	ILMN_1709747
EXOG	protein_coding	ILMN_1709747
EXOG	protein_coding	ILMN_1709747
EXOG	protein_coding	ILMN_1709747
EXOG	protein_coding	ILMN_1709747
EXOG	protein_coding	ILMN_1709747
EXOG	protein_coding	ILMN_1709747
EXOG	protein_coding	ILMN_1709747
EXOG	protein_coding	ILMN_1709747
EXOG	protein_coding	ILMN_1709747
WDR48	protein_coding	ILMN_1762103
WDR48	protein_coding	ILMN_1762103
WDR48	protein_coding	ILMN_1762103
WDR48	protein_coding	ILMN_1762103
GORASP1	protein_coding	ILMN_1716821
GORASP1	protein_coding	ILMN_1716821
GORASP1	protein_coding	ILMN_1716821
GORASP1	protein_coding	ILMN_1716821
GORASP1	protein_coding	ILMN_1716821
GORASP1	protein_coding	ILMN_1716821
TTC21A	protein_coding	ILMN_1715332
TTC21A	protein_coding	ILMN_1715332
TTC21A	protein_coding	ILMN_1715332
TTC21A	protein_coding	ILMN_1715332
TTC21A	protein_coding	ILMN_1715332
TTC21A	protein_coding	ILMN_1715332
TTC21A	protein_coding	ILMN_1715332
MIR6822	miRNA	ILMN_1715332
CSRNP1	protein_coding	ILMN_1703123
CSRNP1	protein_coding	ILMN_1703123
CX3CR1	protein_coding	ILMN_2088437
CX3CR1	protein_coding	ILMN_1745788
CX3CR1	protein_coding	ILMN_2088437
CX3CR1	protein_coding	ILMN_1745788
CX3CR1	protein_coding	ILMN_2088437
CX3CR1	protein_coding	ILMN_1745788
CX3CR1	protein_coding	ILMN_2088437
CX3CR1	protein_coding	ILMN_1745788
SLC25A38	protein_coding	ILMN_1781231
SLC25A38	protein_coding	ILMN_1781231
SLC25A38	protein_coding	ILMN_1781231
RPSA	protein_coding	ILMN_2411723
RPSA	protein_coding	ILMN_1664910
RPSA	protein_coding	ILMN_2411723
RPSA	protein_coding	ILMN_1664910
RPSA	protein_coding	ILMN_2411723
RPSA	protein_coding	ILMN_1664910
RPSA	protein_coding	ILMN_1700074
RPSA	protein_coding	ILMN_2411723
RPSA	protein_coding	ILMN_2411723
RPSA	protein_coding	ILMN_1664910
RPSA	protein_coding	ILMN_1700074
RPSA	protein_coding	ILMN_2411723
RPSA	protein_coding	ILMN_1664910
SNORA62	snoRNA	ILMN_1700074
SNORA62	snoRNA	ILMN_2411723
EIF1B	protein_coding	ILMN_1679324
RPL14	protein_coding	ILMN_1786242
RPL14	protein_coding	ILMN_2404850
RPL14	protein_coding	ILMN_1726460
RPL14	protein_coding	ILMN_1786242
RPL14	protein_coding	ILMN_2404850
RPL14	protein_coding	ILMN_1726460
RPL14	protein_coding	ILMN_1786242
RPL14	protein_coding	ILMN_2404850
RPL14	protein_coding	ILMN_1726460
RPL14	protein_coding	ILMN_1786242
RPL14	protein_coding	ILMN_2404850
RPL14	protein_coding	ILMN_1726460
RPL14	protein_coding	ILMN_1786242
RPL14	protein_coding	ILMN_2404850
RPL14	protein_coding	ILMN_1726460
RPL14	protein_coding	ILMN_1786242
RPL14	protein_coding	ILMN_2404850
RPL14	protein_coding	ILMN_1726460
RPL14	protein_coding	ILMN_1786242
RPL14	protein_coding	ILMN_2404850
RPL14	protein_coding	ILMN_1726460
ZNF621	protein_coding	ILMN_1785926
ZNF621	protein_coding	ILMN_1785926
HMGN2P24	processed_pseudogene	ILMN_1689327
AC099560.2	processed_pseudogene	ILMN_1696839
AC099560.2	processed_pseudogene	ILMN_2160819
AC099541.1	lncRNA	ILMN_1877984
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1726641
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1726641
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1726641
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1726641
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
CTNNB1	protein_coding	ILMN_1651617
CTNNB1	protein_coding	ILMN_1757350
CTNNB1	protein_coding	ILMN_1746396
